Name,ConflictStatus,Description,Notes,Publishable,InternalNotes,Stories,Ethics Doc Lines
Trump Organization LLC D/B/A The Trump Organization,,,,,,"https://www.washingtonpost.com/politics/inside-trumps-financial-ties-to-russia-and-his-unusual-flattery-of-vladimir-putin/2016/06/17/dbdcaac8-31a6-11e6-8ff7-7b6c1998b7a0_story.html?utm_term=.58393114f26e,http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html,https://www.washingtonpost.com/news/wonk/wp/2016/09/30/trumps-unthinkable-conflict-millions-in-debts-to-german-bank-now-facing-federal-fines/?utm_term=.66663f022cff,https://www.taiwannews.com.tw/en/news/3031091,https://www.reuters.com/article/us-usa-trump-argentina/trump-organization-says-it-has-no-plans-to-build-buenos-aires-tower-idUSKBN14N1W7,http://www.npr.org/sections/parallels/2016/11/22/502895797/whos-the-new-philippine-envoy-the-man-building-trump-tower-manila,https://www.bloomberg.com/politics/articles/2016-11-22/trump-s-business-partner-will-be-manila-s-man-in-washington?cmpid=socialflow-twitter-business&amp;utm_content=business&amp;utm_campaign=socialflow-organic&amp;utm_source=twitter&amp;utm_medium=social,https://www.washingtonpost.com/politics/trumps-presidency-overseas-business-deals-and-relations-with-foreign-governments-could-all-become-intertwined/2016/11/25/d2bc83f8-b0e2-11e6-8616-52b15787add0_story.html?utm_term=.6474a90a3947,https://www.nytimes.com/2016/12/21/business/economy/trump-organization-labor-unions-hotels.html,http://money.cnn.com/2017/01/23/news/donald-trump-resigns-business/,https://amp.thedailybeast.com/trump-org-gifts-treasury-dollar150k-in-foreign-government-emoluments,http://www.mcclatchydc.com/article204578309.html,https://mobile.nytimes.com/2018/03/10/business/trumps-kushners-hotel-deals.html?referer=https://amp-cnn-com.cdn.ampproject.org/c/s/amp.cnn.com/cnn/2018/03/11/politics/new-york-times-jared-kushner-donald-trump-hotel/index.html,https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3,https://www.washingtonpost.com/politics/congressional-democrats-seek-ruling-against-trump-to-enforce-emoluments-clause/2018/06/07/2469538e-6a55-11e8-bea7-c8eb28bc52b1_story.html?utm_term=.d25a12693375,https://www.npr.org/2018/06/12/619101573/ivanka-trump-and-jared-kushner-earned-more-than-80-million-last-year-filings-sho,http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html,http://www.foxnews.com/politics/2018/02/21/trump-jr-steals-spotlight-from-canadas-trudeau-as-india-visits-coincide.html,https://www.washingtonpost.com/world/trump-jr-to-give-foreign-policy-speech-while-on-unofficial-business-trip-to-india/2018/02/19/37d00c37-d9e8-40c4-934b-0a26b8160dcd_story.html?utm_term=.8a66e23946b3,https://www.forbes.com/trump-tenants/#4fcc6c891d32,https://www.fastcompany.com/40526424/trump-organization-revives-project-in-dominican-republic-roiling-local-politics,http://www.newsweek.com/if-trump-organization-launches-dominican-republic-projects-it-could-be-grounds-801765,https://sunlightfoundation.com/2018/02/02/this-week-in-conflicts-of-interest-a-resignation-disclosure-required-and-a-chance-to-meet-donald-trump-jr/,https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend,http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html,http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/,http://money.cnn.com/2018/06/11/news/ivanka-trump-jared-kushner-finances/index.html,https://mobile.nytimes.com/2018/06/24/us/politics/trump-challenge-coins.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=first-column-region&region=top-news&WT.nav=top-news,https://mobile.nytimes.com/2018/06/21/business/trumps-kushners-end-hotel-deals.html,https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million,https://www.npr.org/2018/07/21/631164949/the-value-of-russia-putin-to-trump,https://www.theatlantic.com/amp/article/566051/,https://www.businessinsider.com/ivanka-trump-closing-fashion-business-ethics-experts-respond-2018-7,https://www.wsj.com/articles/trump-organization-finance-chief-called-to-testify-before-federal-grand-jury-1532622947?mod=e2twp,https://www.washingtonpost.com/news/morning-mix/wp/2018/07/27/trumps-emoluments-battle-how-a-scholars-journey-through-200-years-of-dictionaries-helped-win-a-historic-ruling/?utm_term=.25bb86879b9b,https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f,https://abcnews.go.com/amp/Business/wireStory/trumps-scottish-resort-expand-raising-ethics-concerns-56822706,http://fortune.com/2018/07/27/who-is-allen-weisselberg-trump-finance-chief/,https://www.nbcnews.com/politics/donald-trump/trump-s-d-c-hotel-clubhouse-his-fans-may-also-n898041,https://www.today.com/video/is-dc-s-trump-international-hotel-a-conflict-of-interest-for-the-president-1294601283992",489
Trump Pageants,,,,,,,490
Trump Palace/Parc,,,,,,,491
Trump Panama Condominium,,,,,,"https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage,http://www.businessinsider.com/trump-organization-panama-hotel-conflict-2018-3,https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage","493,492"
Trump Panama Hotel Management,,,,,,"https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage,http://www.businessinsider.com/trump-organization-panama-hotel-conflict-2018-3,https://www.apnews.com/ce4dbdd4446c4862bb9c483425554c67/Trump-officials-fight-eviction-from-Panama-hotel-they-manage","494,495"
Trump Parc East Condominium,,,,,,,496
Trump Park Avenue,,,,,,,"498,497"
Trump Payroll,,,,,,,499
Trump Payroll Chicago,,,,,,,500
Trump Phoenix Development,,,,,,,501
Trump Plaza,,,,,,,"502,503"
Trump Productions (Formerly Rancho Lien),,,,,,,"504,505"
Trump Project Management,,,,,,,506
Trump Properties,,,,,,,507
Trump Realty Services (Formerly Trump Mortgage Services Or Tower Mortgage Services),,,,,,,508
Trump Restaurants,,,,,,,509
Trump Riverside Management,,,,,,,510
Trump Ruffin,,,,,,,"512,513,511"
Trump Sales &Amp; Leasing Chicago,,,,,,,"514,515"
Trump Scotland,,,,,,"https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,https://www.washingtonpost.com/politics/trumps-presidency-overseas-business-deals-and-relations-with-foreign-governments-could-all-become-intertwined/2016/11/25/d2bc83f8-b0e2-11e6-8616-52b15787add0_story.html?utm_term=.6474a90a3947,https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1,https://www.washingtonpost.com/politics/the-three-biggest-surprises-in-the-trump-organizations-financial-filings/2018/05/21/db2f0420-5c94-11e8-9ee3-49d6d4814c4c_story.html?utm_term=.64de8850a39d,https://www.mcclatchydc.com/news/politics-government/white-house/article214265614.html",516
Trump Scotsborough Square,,,,,,,"518,517"
Trump Soho,,,,,,https://www.mcclatchydc.com/news/nation-world/article213846794.html,519
Trump Toronto Development,,,,,,https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,520
Trump Toronto Hotel,,,"7/25/2017 added management deal details per 2017 financial disclosure, Part 2, ref. #142.",,,https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,521
Trump Toronto Member (Formerly Trump Toronto Management),,,,,,https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,522
Trump Tower Commercial,,,,,,"https://www.bloomberg.com/graphics/2016-trump-40-wall-street/,https://www.theguardian.com/us-news/2018/may/04/trump-qatar-buys-apartment-new-york-tower,https://www.forbes.com/trump-tenants/#4fcc6c891d32,https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million,https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html,https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f",523
Trump Tower Condominium Residential Section,,,,,,"https://www.theguardian.com/us-news/2018/may/04/trump-qatar-buys-apartment-new-york-tower,http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html,https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f",524
Trump Tower I,,,,,,"http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html,https://www.forbes.com/trump-tenants/#4fcc6c891d32,https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million",
Trump Tower Managing Member,,,,,,"https://www.bloomberg.com/graphics/2016-trump-40-wall-street/,https://www.theguardian.com/us-news/2018/may/04/trump-qatar-buys-apartment-new-york-tower,http://www.mcclatchydc.com/news/politics-government/white-house/article210477439.html,https://www.forbes.com/trump-tenants/#4fcc6c891d32,https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html,https://www.washingtonpost.com/politics/at-president-trumps-hotel-in-new-york-revenue-went-up-this-spring--thanks-to-a-visit-from-big-spending-saudis/2018/08/03/58755392-9112-11e8-bcd5-9d911c784c38_story.html?utm_term=.3a97c3f2cf0f",525
Trump Tower Triplex,,,,,,,526
Trump Towers Istanbul,,,,,,"https://www.washingtonpost.com/business/economy/a-scramble-to-assess-the-dangers-of-president-elects-global-business-empire/2016/11/20/1bbdc2a2-ad18-11e6-a31b-4b6397e625d0_story.html,http://www.huffingtonpost.com/entry/donald-trump-turkey-business_us_5836188ae4b01ba68ac41d9f?,https://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=1",
Trump Turnberry,,,,,,"https://www.mcclatchydc.com/news/politics-government/white-house/article214265614.html,https://www.washingtonpost.com/politics/report-trumps-stay-at-his-scotland-resort-cost-68800/2018/07/17/4fce3e28-89ee-11e8-8aea-86e88ae760d8_story.html?utm_term=.6deb586c75f4","528,529,531,530"
Trump Village Construction,,,,,,,532
Trump Vineyard Estates (Formerly Eric Trump Land Holdings),,,,,,,"533,534,535"
Trump Virginia Acquisitions (Formerly Virginia Acquisitions),,,,,,,"536,537"
Trump Virginia Lot 5,,,,,,,"538,539"
Trump Wine Marks,,,,,,,"541,540"
Trump World Golf Club Dubai,,,,,,"https://www.mcclatchydc.com/news/politics-government/white-house/article213164779.html,https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend,http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html,http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/,https://www.mcclatchydc.com/news/politics-government/white-house/article215089160.html,https://www.washingtonpost.com/amphtml/politics/as-tariffs-near-trumps-business-empire-includes-china-ties/2018/07/05/9bfd1056-7956-11e8-aeee-4d04c8ac6158_story.html",
Trump World Productions,,,,,,,"543,542"
Trump World Publications,,,,,,,544
Trump&#39;S Castle Management,,,,,,,546
Trump: Surviving At The Top,,,,,,,545
Truth About Israel,,Organized a ball at Mar-a-Lago to show support for President Trump.,,,,https://www.washingtonpost.com/news/post-politics/wp/2018/02/26/israel-focused-charity-praises-trump-and-pays-him-at-mar-a-lago-gala/?utm_term=.59e4b7dbed4c,
Tw Venture I,,,,,,,"548,547"
Tw Venture Ii,,,,,,,"550,549"
U.S Department of Justice,,"As head of the executive branch, President Trump oversees the Justice Department and the United States' relations with the rest of the world. Through his businesses he still has a lengthy series of financial relationships with private institutions and countries with business before the United States.",,Approved,,"https://www.washingtonpost.com/news/wonk/wp/2016/09/30/trumps-unthinkable-conflict-millions-in-debts-to-german-bank-now-facing-federal-fines/?utm_term=.66663f022cff,https://www.washingtonpost.com/local/public-safety/obscure-no-more-the-emoluments-clause-is-back-again-in-a-federal-court/2018/06/09/cf052832-6a72-11e8-9e38-24e693b38637_story.html?utm_term=.4e5171f2a016,https://www.washingtonpost.com/politics/congressional-democrats-seek-ruling-against-trump-to-enforce-emoluments-clause/2018/06/07/2469538e-6a55-11e8-bea7-c8eb28bc52b1_story.html?utm_term=.d25a12693375,https://www.npr.org/2018/06/07/617310039/trump-organization-deals-in-asia-fuel-debate-on-emoluments-lawsuit,https://www.npr.org/2018/06/15/620230403/legal-defense-funds-for-trump-allies-multiply,https://www.cnn.com/2018/06/11/politics/trump-emoluments-hearing/index.html,https://www.bloomberg.com/news/articles/2018-02-15/kushner-investors-said-to-be-subpoenaed-by-u-s-tax-authorities?utm_content=politics&utm_campaign=socialflow-organic&utm_source=twitter&utm_medium=social&cmpid%3D=socialflow-twitter-politics",
U.S. money market,,,,,,,
UBS,,,,,,,"754,unnamed record"
Ultimate Air,,,,,,,551
Unit 2502 Enterprises,,,,,,,"552,553"
United Way,,"The Trump Foundation gave most of its money to traditional philanthropic causes, including the United Way, a handful of schools, and more than 10 museums.",,,,https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52,
University of Texas,,,,,,,"unnamed record,unnamed record"
UTAH ST RFDG SER C,,,,,,,unnamed record
Utah St Ser A,,,,,,,unnamed record
Valley National Bank,,,,,,,unnamed record
Vanguard,,,,,,,"unnamed record,unnamed record"
Vegas Seven,,Vegas Seven is an online news publication in Las Vegas which Jared Kushner has a stake in.,,,,https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3,
Veggie Grill,,"Veggie Grill, a restaurant in Manhattan Beach, Calif. which Jared Kushner has a stake in.",,,,https://www.washingtonpost.com/politics/jared-kushner-and-ivanka-trump-made-at-least-82-million-in-outside-income-last-year-while-serving-in-the-white-house-filings-show/2018/06/11/a41d0720-6dab-11e8-bd50-b80389a4e569_story.html?utm_term=.9b5baa8980b3,
Victor Pinchuk,,"Investigators subpoenaed the Trump Organization this year for an array of records about business with foreign nationals. In response, the company handed over documents about a $150,000 donation that the Ukrainian billionaire, Victor Pinchuk, made in September 2015 to the Donald J. Trump Foundation in exchange for a 20-minute appearance by Mr. Trump that month through a video link to a conference in Kiev.",,,,https://www.nytimes.com/2018/04/09/us/politics/trump-mueller-ukraine-victor-pinchuk.html,
Village KF 2 km,,,,,,,"unnamed record,unnamed record,unnamed record,unnamed record"
"VILLAGE KF 4-9-10 Associates, LLC",,,,,,,"658,674,675,706,940,1237,1238,1239,1240,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
"Village KF 4-9-10 Associates, LP",,,,,,,"unnamed record,unnamed record"
"Virginia Beach, VA",,,,,,,"unnamed record,unnamed record"
Virginia St Bonds,,,,,,,unnamed record
Visa,,,,,,,unnamed record
Vreeland Avenue Associates,,,,,,,"unnamed record,unnamed record,unnamed record,unnamed record"
Wake Cnty Nc Bonds,,,,,,,unnamed record
WAKE CNTY NC RFDG,,,,,,,unnamed record
"Wake County, NC",,,,,,,"unnamed record,unnamed record"
"Wake County,NC",,,,,,,
Wallkill,,,,,,,
Wallkill Apartments Associates,,,,,,,"unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
Walmart,,"Despite campaigning on the pledge of “taking on big businesses,” Trump own shares in big pharma companies including Pfizer, Merck, Celgene and GlaxoSmithKline; retailer Walmart, and consumer goods firms Procter & Gamble and Johnson & Johnson. He also hold stakes in a variety of multinational oil companies like Shell, Chevron and Exxon Mobil.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,
Warren At Bay Associates,,,,,,,"unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
Wells Fargo,,"According to Trump’s May 2016 Federal Election Commission filing, which provides a range of values for each of his stock holdings, he owns anywhere from $500,000 to $1 million worth of shares each in Citigroup, JP Morgan Chase , Wells Fargo, Morgan Stanley and Goldman Sachs -- in other words, five of the famous “big six” banks.",,,,https://www.forbes.com/sites/jenniferwang/2016/11/29/trumps-stock-portfolio-big-oil-big-banks-and-more-foreign-connections/#30d204ea464e,"unnamed record,unnamed record"
West End Building Associates,,,,,,,unnamed record
West Palm Operations,,,,,,,554
"Westchester County, NY",,,,,,,"unnamed record,unnamed record"
Westmin Mad Associates,,,,,,,unnamed record
Westminister Management,,"Company Jared Kushner earned $1.5 million in income from during 2017. The company owns and manages over 20,000 apartments in New York, New Jersey, Maryland, Pennsylvania and Ohio.",,,,"http://money.cnn.com/2018/06/11/news/ivanka-trump-jared-kushner-finances/index.html,https://mobile.nytimes.com/2018/06/21/business/trumps-kushners-end-hotel-deals.html",
Westminster Linden,,,,,,,unnamed record
Westminster Title Associates,,,,,,,"unnamed record,unnamed record"
Wexford Hall,,,,,,,555
White Course,,,,,,,"557,556"
"White Plains, NY",,,,,,,"unnamed record,unnamed record"
Why We Want You To Be Rich,,,,,,,558
William J. Clinton Foundation,,"The Donald J. Trump Foundation gave away $10.9 million from 2001 to 2014, taking a scattershot approach to philanthropy with donations to more than 400 different charities, according to a Forbes analysis of 14 years of IRS documents. Among the notable recipients: the William J. Clinton Foundation, a state branch of the ACLU and a nonprofit run by the New York Times, which Trump routinely criticizes on Twitter. Only $2.8 million of that money came from Trump himself.",,,,https://www.forbes.com/sites/danalexander/2017/02/09/where-did-trumps-foundation-donate-its-money-irs-documents-reveal-surprising-answers/#4d1fcb907b52,
William Trump Medical Fund LLC,,,,,,,559
Wilshire Hall,,,,,,,560
Wmtmf,,,,,,,561
Wollman Rink Operations,,,"7/25/2017 added operating agreement detail per 2017 financial disclosure, Part 2, ref. 119.",,,,562
WT 25 Columbia,,,,,,,"697,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record,unnamed record"
Yorktown Real Estate Formerly Yorktown Development Associates,,,,,,,563
Yum Brands,,,,,,,"unnamed record,unnamed record"
>,,,,,,,"610,589,611,590,612,591,622,605,616,606,592,608,598"
U.S. Department of Agriculture,,,,,,"https://www.nbcnews.com/politics/donald-trump/trump-s-d-c-hotel-clubhouse-his-fans-may-also-n898041,https://www.today.com/video/is-dc-s-trump-international-hotel-a-conflict-of-interest-for-the-president-1294601283992",
