Conflict,ConflictDescription,ConflictStatus,MediaOutlet,Link,PublicationDate,Headline
"DT Jeddah Technical Services Advisor","",Active, "Associated Press","https://www.apnews.com/815763f276fb454494639aad82be2112","10/13/2018","Trump's Business Ties to Saudi Kingdom Run Long and Deep"
"Trump International Hotel And Tower Condominium","",Active, "Washington Post","https://www.washingtonpost.com/f2120b3a-ced4-11e8-ad0a-0e01efba3cc1_story.html?utm_term=.17d7f35a1df8","10/13/2018","Trump’s business ties to kingdom run long and deep"
"Trump Plaza","",Active, "Washington Post","https://www.washingtonpost.com/f2120b3a-ced4-11e8-ad0a-0e01efba3cc1_story.html?utm_term=.17d7f35a1df8","10/13/2018","Trump’s business ties to kingdom run long and deep"
"Trump Tower Commercial","",Active, "Associated Press","https://www.apnews.com/815763f276fb454494639aad82be2112","10/13/2018","Trump's Business Ties to Saudi Kingdom Run Long and Deep"
"Trump Tower Commercial","",Active, "Washington Post","https://www.washingtonpost.com/f2120b3a-ced4-11e8-ad0a-0e01efba3cc1_story.html?utm_term=.17d7f35a1df8","10/13/2018","Trump’s business ties to kingdom run long and deep"
"Trump Tower Condominium","",Active, "Associated Press","https://www.apnews.com/815763f276fb454494639aad82be2112","10/13/2018","Trump's Business Ties to Saudi Kingdom Run Long and Deep"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "Associated Press","https://www.apnews.com/815763f276fb454494639aad82be2112","10/13/2018","Trump's Business Ties to Saudi Kingdom Run Long and Deep"
"Trump Tower Condominium","",Active, "CNN","https://www.cnn.com/2018/10/12/politics/trump-saudi-business-ties/index.html","10/12/2018","Saudi disappearance puts spotlight on Trump's business ties"
"Trump Old Post Office","Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Active, "CNN","https://www.cnn.com/2018/10/12/politics/trump-saudi-business-ties/index.html","10/12/2018","Saudi disappearance puts spotlight on Trump's business ties"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "CNN","https://www.cnn.com/2018/10/12/politics/trump-saudi-business-ties/index.html","10/12/2018","Saudi disappearance puts spotlight on Trump's business ties"
"Trump Chicago","",Active, "Washington Post","https://www.washingtonpost.com/politics/i-like-them-very-much-trump-has-long-standing-business-ties-with-saudis-who-have-boosted-his-hotels-since-he-took-office/2018/10/11/0870df24-cd67-11e8-a360-85875bac0b1f_story.html?utm_term=.a03c219665a7","10/11/2018","‘I like them very much:’ Trump has long-standing business ties with Saudis, who have boosted his hotels since he took office"
"Trump Hotel","",Active, "Washington Post","https://www.washingtonpost.com/politics/i-like-them-very-much-trump-has-long-standing-business-ties-with-saudis-who-have-boosted-his-hotels-since-he-took-office/2018/10/11/0870df24-cd67-11e8-a360-85875bac0b1f_story.html?utm_term=.a03c219665a7","10/11/2018","‘I like them very much:’ Trump has long-standing business ties with Saudis, who have boosted his hotels since he took office"
"Trump Organization Inc.","The Trump Organization is the collective name for a group of approximately 500 business entities of which Donald Trump, the current U.S. President, is the sole or principal owner. The businesses include hotels, international real estate, golf clubs and more. While President Trump still owns the company, his sons, Donald Trump Jr. and Eric Trump, have day-to-day control.",Active, "Washington Post","https://www.washingtonpost.com/politics/i-like-them-very-much-trump-has-long-standing-business-ties-with-saudis-who-have-boosted-his-hotels-since-he-took-office/2018/10/11/0870df24-cd67-11e8-a360-85875bac0b1f_story.html?utm_term=.a03c219665a7","10/11/2018","‘I like them very much:’ Trump has long-standing business ties with Saudis, who have boosted his hotels since he took office"
"Scotland Acquisitions","",Active, "LA Times","https://www.latimes.com/business/la-fi-trump-scotland-golf-20181008-story.html?cid=dlvr.it","10/08/2018","Trump is still losing millions at his golf resorts in Scotland"
"Scotland Acquisitions","",Active, "Washington Post","https://www.washingtonpost.com/business/trump-posts-losses-at-another-scottish-golf-resort/2018/10/08/ae80d67c-cb27-11e8-ad0a-0e01efba3cc1_story.html?utm_term=.a71fc271889a","10/08/2018","Trump posts losses at another Scottish golf resort"
"Trump Scotland","",Active, "LA Times","https://www.latimes.com/business/la-fi-trump-scotland-golf-20181008-story.html?cid=dlvr.it","10/08/2018","Trump is still losing millions at his golf resorts in Scotland"
