description,familyMember,conflict,category,notes,dateChanged,mediaOutlet,link,sourceDate,headline
"",Donald Trump,"Trump Tower Commercial",Active, "Forbes","https://www.forbes.com/trump-tenants/#4fcc6c891d32","02/13/2018","Landlord-in-Chief"
"",Donald Trump,"Trump Tower Managing Member",Active, "Forbes","https://www.forbes.com/trump-tenants/#4fcc6c891d32","02/13/2018","Landlord-in-Chief"
"",Donald Trump,"Trump Tower I",Active, "Forbes","https://www.forbes.com/trump-tenants/#4fcc6c891d32","02/13/2018","Landlord-in-Chief"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "Fast Company","https://www.fastcompany.com/40526424/trump-organization-revives-project-in-dominican-republic-roiling-local-politics","02/07/2018","Trump Organization Revives Project In Dominican Republic, Roiling Local Politics"
"",Donald Trump,"Trump International Management",Active, "Fast Company","https://www.fastcompany.com/40526424/trump-organization-revives-project-in-dominican-republic-roiling-local-politics","02/07/2018","Trump Organization Revives Project In Dominican Republic, Roiling Local Politics"
"",Donald Trump,"Trump Organization Inc.",Active, "Fast Company","https://www.fastcompany.com/40526424/trump-organization-revives-project-in-dominican-republic-roiling-local-politics","02/07/2018","Trump Organization Revives Project In Dominican Republic, Roiling Local Politics"
"Project being developed by the Trump Organization and the Cap Cana Group in the Dominican Republic.",Donald Trump,"Cap Cana",Active, "Fast Company","https://www.fastcompany.com/40526424/trump-organization-revives-project-in-dominican-republic-roiling-local-politics","02/07/2018","Trump Organization Revives Project In Dominican Republic, Roiling Local Politics"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "Newsweek","http://www.newsweek.com/if-trump-organization-launches-dominican-republic-projects-it-could-be-grounds-801765","02/10/2018","TRUMP ORGANIZATION'S DOMINICAN REPUBLIC PROJECTS COULD BE GROUNDS FOR IMPEACHMENT: EXPERTS"
"",Donald Trump,"Trump International Management",Active, "Newsweek","http://www.newsweek.com/if-trump-organization-launches-dominican-republic-projects-it-could-be-grounds-801765","02/10/2018","TRUMP ORGANIZATION'S DOMINICAN REPUBLIC PROJECTS COULD BE GROUNDS FOR IMPEACHMENT: EXPERTS"
"",Donald Trump,"Trump Organization Inc.",Active, "Newsweek","http://www.newsweek.com/if-trump-organization-launches-dominican-republic-projects-it-could-be-grounds-801765","02/10/2018","TRUMP ORGANIZATION'S DOMINICAN REPUBLIC PROJECTS COULD BE GROUNDS FOR IMPEACHMENT: EXPERTS"
"Project being developed by the Trump Organization and the Cap Cana Group in the Dominican Republic.",Donald Trump,"Cap Cana",Active, "Newsweek","http://www.newsweek.com/if-trump-organization-launches-dominican-republic-projects-it-could-be-grounds-801765","02/10/2018","TRUMP ORGANIZATION'S DOMINICAN REPUBLIC PROJECTS COULD BE GROUNDS FOR IMPEACHMENT: EXPERTS"
"",Donald Trump,"General Services Administration",Active, "CNN","https://www.cnn.com/2018/02/03/politics/trump-hotel-gsa/index.html","02/03/2018","Document shows GSA employees spending at the Trump Hotel in DC"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "CNN","https://www.cnn.com/2018/02/03/politics/trump-hotel-gsa/index.html","02/03/2018","Document shows GSA employees spending at the Trump Hotel in DC"
"",Donald Trump,"Kushner Companies",Active, "The Guardian","https://www.theguardian.com/us-news/2018/feb/04/jared-kushner-property-empire-trump","02/04/2018","Jared Kushner's property empire had to thrive under Trump, right? Wrong"
"An Israel-focused charity, The Truth About Israel, moved its recent gala event to Pres. Trumps Mar-a-Lago resort in appreciation of the presidents support for Israel.",Donald Trump,"Mar-a-Lago Club",Active, "Citizens for Responsibility and Ethics in Washington (CREW)","https://sunlightfoundation.com/2018/02/02/this-week-in-conflicts-of-interest-a-resignation-disclosure-required-and-a-chance-to-meet-donald-trump-jr/","01/25/2018","TRUMP INC: A CHRONICLE OF PRESIDENTIAL CONFLICTS"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "Citizens for Responsibility and Ethics in Washington (CREW)","https://sunlightfoundation.com/2018/02/02/this-week-in-conflicts-of-interest-a-resignation-disclosure-required-and-a-chance-to-meet-donald-trump-jr/","01/25/2018","TRUMP INC: A CHRONICLE OF PRESIDENTIAL CONFLICTS"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "Citizens for Responsibility and Ethics in Washington (CREW)","https://sunlightfoundation.com/2018/02/02/this-week-in-conflicts-of-interest-a-resignation-disclosure-required-and-a-chance-to-meet-donald-trump-jr/","01/25/2018","TRUMP INC: A CHRONICLE OF PRESIDENTIAL CONFLICTS"
"",Donald Trump,"Trump Organization Inc.",Active, "Citizens for Responsibility and Ethics in Washington (CREW)","https://sunlightfoundation.com/2018/02/02/this-week-in-conflicts-of-interest-a-resignation-disclosure-required-and-a-chance-to-meet-donald-trump-jr/","01/25/2018","TRUMP INC: A CHRONICLE OF PRESIDENTIAL CONFLICTS"
"",Donald Trump,"DT Dubai Golf Manager",Active, "Press Release","https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend","06/10/2018","DAMAC awards infrastructure works contract at AKOYA Oxygen to CSCEC as construction spend tops AED 5.6 billion"
"",Donald Trump,"DT Dubai II Golf Manager",Active, "Press Release","https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend","06/10/2018","DAMAC awards infrastructure works contract at AKOYA Oxygen to CSCEC as construction spend tops AED 5.6 billion"
"",Donald Trump,"DT Marks Dubai",Active, "Press Release","https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend","06/10/2018","DAMAC awards infrastructure works contract at AKOYA Oxygen to CSCEC as construction spend tops AED 5.6 billion"
"",Donald Trump,"DT Marks Dubai II",Active, "Press Release","https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend","06/10/2018","DAMAC awards infrastructure works contract at AKOYA Oxygen to CSCEC as construction spend tops AED 5.6 billion"
"",Donald Trump,"THC Dubai II Hotel Manager",Active, "Press Release","https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend","06/10/2018","DAMAC awards infrastructure works contract at AKOYA Oxygen to CSCEC as construction spend tops AED 5.6 billion"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "Press Release","https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend","06/10/2018","DAMAC awards infrastructure works contract at AKOYA Oxygen to CSCEC as construction spend tops AED 5.6 billion"
"",Donald Trump,"Trump Marks Dubai",Active, "Press Release","https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend","06/10/2018","DAMAC awards infrastructure works contract at AKOYA Oxygen to CSCEC as construction spend tops AED 5.6 billion"
"",Donald Trump,"Trump Organization Inc.",Active, "Press Release","https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend","06/10/2018","DAMAC awards infrastructure works contract at AKOYA Oxygen to CSCEC as construction spend tops AED 5.6 billion"
"",Donald Trump,"Trump World Golf Club Dubai",Active, "Press Release","https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend","06/10/2018","DAMAC awards infrastructure works contract at AKOYA Oxygen to CSCEC as construction spend tops AED 5.6 billion"
"Trump Organization partner in Trump World Golf Club Dubai project.",Donald Trump,"DAMAC Properties",Active, "Press Release","https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend","06/10/2018","DAMAC awards infrastructure works contract at AKOYA Oxygen to CSCEC as construction spend tops AED 5.6 billion"
"The Chinese government-owned company was awarded a $19.6 million contract for road and infrastructure work as part of the residential piece of Trump World Golf Club Dubai project called Akoya Oxygen, according to a news release dated Sunday. CSCEC was awarded a $32 million contract to build a six-lane road in early 2017, just as President Donald Trump was inaugurated and it was hired in February to construct one of the buildings at a cost of $163 million.",Donald Trump,"China State Construction Engineering Corp.",Active, "Press Release","https://www.damacproperties.com/en/media-centre/press-releases/damac-awards-infrastructure-works-contract-at-akoya-oxygen-to-cscec-as-construction-spend","06/10/2018","DAMAC awards infrastructure works contract at AKOYA Oxygen to CSCEC as construction spend tops AED 5.6 billion"
"",Donald Trump,"DT Dubai Golf Manager",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html","09/01/2017","Trump promised not to work with foreign entities. His company just did"
"",Donald Trump,"DT Dubai II Golf Manager",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html","09/01/2017","Trump promised not to work with foreign entities. His company just did"
"",Donald Trump,"DT Marks Dubai",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html","09/01/2017","Trump promised not to work with foreign entities. His company just did"
"",Donald Trump,"DT Marks Dubai II",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html","09/01/2017","Trump promised not to work with foreign entities. His company just did"
"",Donald Trump,"THC Dubai II Hotel Manager",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html","09/01/2017","Trump promised not to work with foreign entities. His company just did"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html","09/01/2017","Trump promised not to work with foreign entities. His company just did"
"",Donald Trump,"Trump Marks Dubai",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html","09/01/2017","Trump promised not to work with foreign entities. His company just did"
"",Donald Trump,"Trump Organization Inc.",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html","09/01/2017","Trump promised not to work with foreign entities. His company just did"
"",Donald Trump,"Trump World Golf Club Dubai",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html","09/01/2017","Trump promised not to work with foreign entities. His company just did"
"Trump Organization partner in Trump World Golf Club Dubai project.",Donald Trump,"DAMAC Properties",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html","09/01/2017","Trump promised not to work with foreign entities. His company just did"
"The Chinese government-owned company was awarded a $19.6 million contract for road and infrastructure work as part of the residential piece of Trump World Golf Club Dubai project called Akoya Oxygen, according to a news release dated Sunday. CSCEC was awarded a $32 million contract to build a six-lane road in early 2017, just as President Donald Trump was inaugurated and it was hired in February to construct one of the buildings at a cost of $163 million.",Donald Trump,"China State Construction Engineering Corp.",Active, "McClatchy","http://www.mcclatchydc.com/news/politics-government/white-house/article172443417.html","09/01/2017","Trump promised not to work with foreign entities. His company just did"
"",Donald Trump,"DT Dubai Golf Manager",Active, "Construction Week Online","http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/","06/10/2018","CSCEC lands $19m Damac contract for Dubai's Akoya Oxygen"
"",Donald Trump,"DT Dubai II Golf Manager",Active, "Construction Week Online","http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/","06/10/2018","CSCEC lands $19m Damac contract for Dubai's Akoya Oxygen"
"",Donald Trump,"DT Marks Dubai",Active, "Construction Week Online","http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/","06/10/2018","CSCEC lands $19m Damac contract for Dubai's Akoya Oxygen"
"",Donald Trump,"DT Marks Dubai II",Active, "Construction Week Online","http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/","06/10/2018","CSCEC lands $19m Damac contract for Dubai's Akoya Oxygen"
"",Donald Trump,"THC Dubai II Hotel Manager",Active, "Construction Week Online","http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/","06/10/2018","CSCEC lands $19m Damac contract for Dubai's Akoya Oxygen"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "Construction Week Online","http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/","06/10/2018","CSCEC lands $19m Damac contract for Dubai's Akoya Oxygen"
"",Donald Trump,"Trump Marks Dubai",Active, "Construction Week Online","http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/","06/10/2018","CSCEC lands $19m Damac contract for Dubai's Akoya Oxygen"
"",Donald Trump,"Trump Organization Inc.",Active, "Construction Week Online","http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/","06/10/2018","CSCEC lands $19m Damac contract for Dubai's Akoya Oxygen"
"",Donald Trump,"Trump World Golf Club Dubai",Active, "Construction Week Online","http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/","06/10/2018","CSCEC lands $19m Damac contract for Dubai's Akoya Oxygen"
"Trump Organization partner in Trump World Golf Club Dubai project.",Donald Trump,"DAMAC Properties",Active, "Construction Week Online","http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/","06/10/2018","CSCEC lands $19m Damac contract for Dubai's Akoya Oxygen"
"The Chinese government-owned company was awarded a $19.6 million contract for road and infrastructure work as part of the residential piece of Trump World Golf Club Dubai project called Akoya Oxygen, according to a news release dated Sunday. CSCEC was awarded a $32 million contract to build a six-lane road in early 2017, just as President Donald Trump was inaugurated and it was hired in February to construct one of the buildings at a cost of $163 million.",Donald Trump,"China State Construction Engineering Corp.",Active, "Construction Week Online","http://www.constructionweekonline.com/article-49557-cscec-lands-19m-damac-contract-for-dubais-akoya-oxygen/","06/10/2018","CSCEC lands $19m Damac contract for Dubai's Akoya Oxygen"
"",Donald Trump,"Trump Organization Inc.",Active, "CNN","http://money.cnn.com/2018/06/11/news/ivanka-trump-jared-kushner-finances/index.html","06/11/1028","Ivanka Trump and Jared Kushner detail vast wealth: Real estate, fashion and investments"
"",Donald Trump,"Kushner Companies",Active, "CNN","http://money.cnn.com/2018/06/11/news/ivanka-trump-jared-kushner-finances/index.html","06/11/1028","Ivanka Trump and Jared Kushner detail vast wealth: Real estate, fashion and investments"
"",Donald Trump,"Ivanka Trump brand",Active, "CNN","http://money.cnn.com/2018/06/11/news/ivanka-trump-jared-kushner-finances/index.html","06/11/1028","Ivanka Trump and Jared Kushner detail vast wealth: Real estate, fashion and investments"
"",Donald Trump,"Ivanka M. Trump Charitable Fund",Active, "CNN","http://money.cnn.com/2018/06/11/news/ivanka-trump-jared-kushner-finances/index.html","06/11/1028","Ivanka Trump and Jared Kushner detail vast wealth: Real estate, fashion and investments"
"Created in March 2017, the trust is valued at more than $50 million.",Donald Trump,"Ivanka Trump Business Trust",Active, "CNN","http://money.cnn.com/2018/06/11/news/ivanka-trump-jared-kushner-finances/index.html","06/11/1028","Ivanka Trump and Jared Kushner detail vast wealth: Real estate, fashion and investments"
"Company Jared Kushner earned $1.5 million in income from during 2017. The company owns and manages over 20,000 apartments in New York, New Jersey, Maryland, Pennsylvania and Ohio.",Donald Trump,"Westminister Management",Active, "CNN","http://money.cnn.com/2018/06/11/news/ivanka-trump-jared-kushner-finances/index.html","06/11/1028","Ivanka Trump and Jared Kushner detail vast wealth: Real estate, fashion and investments"
"",Donald Trump,"Trump Organization Inc.",Active, "McClatchy","https://www.mcclatchydc.com/news/nation-world/article213846794.html","06/26/2018","The winding money trail from Kazakhstan to Trump SoHo"
"",Donald Trump,"Trump Soho",Active, "McClatchy","https://www.mcclatchydc.com/news/nation-world/article213846794.html","06/26/2018","The winding money trail from Kazakhstan to Trump SoHo"
"",Donald Trump,"Internal Revenue Service",Active, "CNN","https://www.cnn.com/2018/06/28/politics/trump-irs-nominee-charles-rettig/index.html","06/28/2018","Trump IRS nominee owns property at Trump-branded hotel"
"",Donald Trump,"Trump International Hotel HawaII",Active, "CNN","https://www.cnn.com/2018/06/28/politics/trump-irs-nominee-charles-rettig/index.html","06/28/2018","Trump IRS nominee owns property at Trump-branded hotel"
"Pres. Trump allegedly paid a former porn star to keep quiet about their affair in 2006. She is now suing Trump, claiming the non-disclosure agreement is invalid.",Donald Trump,"Stephanie Clifford (Aka Stormy Daniels)",Active, "Washington Post","https://www.washingtonpost.com/politics/prosecutors-cancel-meeting-with-stormy-daniels/2018/06/25/ff69bdb2-7887-11e8-8df3-007495a78738_story.html?utm_term=.5773519d5874","06/28/2018","Prosecutors cancel meeting with Stormy Daniels"
"",Donald Trump,"Kushner Companies",Active, "Washington Post","https://www.washingtonpost.com/politics/kushners-ties-to-israeli-firms-at-issue-as-he-visits-region-on-peace-mission/2018/06/21/cc3a3438-730c-11e8-9780-b1dd6a09b549_story.html?utm_term=.88424d3f7ac4","06/22/2018","Kushner’s ties to Israeli firms are at issue as he visits region on peace mission"
"",Donald Trump,"DT Lido Golf Manager",Active, "Washington Post","https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365","06/23/2018","Trump business dealings raise ‘serious concerns,’ ethics office says"
"",Donald Trump,"DT Lido Hotel Manager",Active, "Washington Post","https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365","06/23/2018","Trump business dealings raise ‘serious concerns,’ ethics office says"
"",Donald Trump,"DT Lido Technical Services Manager",Active, "Washington Post","https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365","06/23/2018","Trump business dealings raise ‘serious concerns,’ ethics office says"
"",Donald Trump,"DT Marks Lido",Active, "Washington Post","https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365","06/23/2018","Trump business dealings raise ‘serious concerns,’ ethics office says"
"",Donald Trump,"Trump International Development",Active, "Washington Post","https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365","06/23/2018","Trump business dealings raise ‘serious concerns,’ ethics office says"
"",Donald Trump,"Lido City Development",Active, "Washington Post","https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365","06/23/2018","Trump business dealings raise ‘serious concerns,’ ethics office says"
"The Trump Organization’s partner in a lavish Indonesian development project boasting a six-star hotel and golf course with President Trump’s name has brought on a new ally: a Chinese state-owned company. The Indonesian partner, the MNC Group, said it had struck a deal with an arm of Metallurgical Corporation of China, a state-owned construction company, to build a theme park next door to the planned Trump properties.",Donald Trump,"MNC Group",Active, "Washington Post","https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365","06/23/2018","Trump business dealings raise ‘serious concerns,’ ethics office says"
"The Trump Organization’s partner in a lavish Indonesian development project boasting a six-star hotel and golf course with President Trump’s name has brought on a new ally: a Chinese state-owned company. The Indonesian partner, the MNC Group, said it had struck a deal with an arm of Metallurgical Corporation of China, a state-owned construction company, to build a theme park next door to the planned Trump properties.",Donald Trump,"Metallurgical Corporation of China (M.C.C.)",Active, "Washington Post","https://www.washingtonpost.com/politics/trump-business-dealings-raises-serious-concerns-ethics-office-says/2018/06/22/b71de20a-7642-11e8-9780-b1dd6a09b549_story.html?utm_term=.6784ef6af365","06/23/2018","Trump business dealings raise ‘serious concerns,’ ethics office says"
"",Donald Trump,"Melania LLC",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/news-media-paid-melania-trump-thousands-use-photos-positive-stories-n883111","07/02/2018","News media paid Melania Trump thousands for use of photos in 'positive stories only'"
"The first lady earned six figures from an agreement with Getty Images that paid royalties to the Trumps and mandated photos be used in positive coverage.",Donald Trump,"Getty Images",Active, "NBC","https://www.nbcnews.com/politics/donald-trump/news-media-paid-melania-trump-thousands-use-photos-positive-stories-n883111","07/02/2018","News media paid Melania Trump thousands for use of photos in 'positive stories only'"
"An Israel-focused charity, The Truth About Israel, moved its recent gala event to Pres. Trumps Mar-a-Lago resort in appreciation of the presidents support for Israel.",Donald Trump,"Mar-a-Lago Club",Active, "New York Times","https://mobile.nytimes.com/2018/06/24/us/politics/trump-challenge-coins.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=first-column-region&region=top-news&WT.nav=top-news","06/24/2018","Trump Leaves His Mark on a Presidential Keepsake"
"",Donald Trump,"Trump Organization Inc.",Active, "New York Times","https://mobile.nytimes.com/2018/06/24/us/politics/trump-challenge-coins.html?hp&action=click&pgtype=Homepage&clickSource=story-heading&module=first-column-region&region=top-news&WT.nav=top-news","06/24/2018","Trump Leaves His Mark on a Presidential Keepsake"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "Newsweek","http://www.newsweek.com/ocasio-cortez-impeach-trump-997615?amp=1","06/27/2018","ALEXANDRIA OCASIO-CORTEZ SAYS DONALD TRUMP SHOULD BE IMPEACHED OVER EMOLUMENTS CLAUSE VIOLATIONS FROM DAY ONE OF HIS PRESIDENCY"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "Newsweek","http://www.newsweek.com/ocasio-cortez-impeach-trump-997615?amp=1","06/27/2018","ALEXANDRIA OCASIO-CORTEZ SAYS DONALD TRUMP SHOULD BE IMPEACHED OVER EMOLUMENTS CLAUSE VIOLATIONS FROM DAY ONE OF HIS PRESIDENCY"
"",Donald Trump,"Trump Organization Inc.",Active, "Newsweek","http://www.newsweek.com/ocasio-cortez-impeach-trump-997615?amp=1","06/27/2018","ALEXANDRIA OCASIO-CORTEZ SAYS DONALD TRUMP SHOULD BE IMPEACHED OVER EMOLUMENTS CLAUSE VIOLATIONS FROM DAY ONE OF HIS PRESIDENCY"
"",Donald Trump,"Internal Revenue Service",Active, "Newsweek","http://www.newsweek.com/donald-trump-irs-nominee-hotel-999627?amp=1","06/28/2018","DONALD TRUMP'S IRS NOMINEE DIDN'T DISCLOSE HE OWNED MULTIPLE PROPERTIES IN TRUMP HOTEL"
"",Donald Trump,"Trump International Hotel HawaII",Active, "Newsweek","http://www.newsweek.com/donald-trump-irs-nominee-hotel-999627?amp=1","06/28/2018","DONALD TRUMP'S IRS NOMINEE DIDN'T DISCLOSE HE OWNED MULTIPLE PROPERTIES IN TRUMP HOTEL"
"",Donald Trump,"Trump Organization Inc.",Active, "New York Times","https://mobile.nytimes.com/2018/06/21/business/trumps-kushners-end-hotel-deals.html","06/21/2018","Trumps and Kushners Cut Ties on Hotel Deals That Raised Eyebrows"
"",Donald Trump,"Kushner Companies",Active, "New York Times","https://mobile.nytimes.com/2018/06/21/business/trumps-kushners-end-hotel-deals.html","06/21/2018","Trumps and Kushners Cut Ties on Hotel Deals That Raised Eyebrows"
"Company Jared Kushner earned $1.5 million in income from during 2017. The company owns and manages over 20,000 apartments in New York, New Jersey, Maryland, Pennsylvania and Ohio.",Donald Trump,"Westminister Management",Active, "New York Times","https://mobile.nytimes.com/2018/06/21/business/trumps-kushners-end-hotel-deals.html","06/21/2018","Trumps and Kushners Cut Ties on Hotel Deals That Raised Eyebrows"
"",Donald Trump,"Scion",Active, "New York Times","https://mobile.nytimes.com/2018/06/21/business/trumps-kushners-end-hotel-deals.html","06/21/2018","Trumps and Kushners Cut Ties on Hotel Deals That Raised Eyebrows"
"",Donald Trump,"American Idea",Active, "New York Times","https://mobile.nytimes.com/2018/06/21/business/trumps-kushners-end-hotel-deals.html","06/21/2018","Trumps and Kushners Cut Ties on Hotel Deals That Raised Eyebrows"
"An Israel-focused charity, The Truth About Israel, moved its recent gala event to Pres. Trumps Mar-a-Lago resort in appreciation of the presidents support for Israel.",Donald Trump,"Mar-a-Lago Club",Active, "ProPublica","https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million","06/27/2018","We’ve Found $16.1 Million in Political and Taxpayer Spending at Trump Properties"
"",Donald Trump,"TAG Air",Active, "ProPublica","https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million","06/27/2018","We’ve Found $16.1 Million in Political and Taxpayer Spending at Trump Properties"
"",Donald Trump,"Trump International Hotels Management D/B/A Trump Hotel Collection",Active, "ProPublica","https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million","06/27/2018","We’ve Found $16.1 Million in Political and Taxpayer Spending at Trump Properties"
"Prior to Donald Trump's official bid for the White House, the Trump Organization secured a 60-year lease with the U.S. government to renovate a historic post office in Washington, D.C., into a luxury, mixed-use development. The arrangement presents ongoing concerns now that Donald Trump is the U.S. government's chief executive. His position as both landlord and tenant opens opportunities for self-dealing that could prioritize his business interests over government efficiency. Additionally, foreign dignitaries and business representatives may book hotel stays and events as a means of currying favor with the president. A contractual clause designed to avoid such conflicts of interest prevents any elected official from sharing or benefiting from the lease. Because Trump did not divest of his business interest upon taking office, he may be violating the contract. However, his interests as either landlord and tenant would not be served by terminating the lease.",Donald Trump,"Trump Old Post Office",Active, "ProPublica","https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million","06/27/2018","We’ve Found $16.1 Million in Political and Taxpayer Spending at Trump Properties"
"",Donald Trump,"Trump Organization Inc.",Active, "ProPublica","https://www.propublica.org/article/political-and-taxpayer-spending-at-trump-properties-16-1-million","06/27/2018","We’ve Found $16.1 Million in Political and Taxpayer Spending at Trump Properties"
